"","id","service_date"
"1","T007",2010-01-21
"2","T008",2010-09-13
"3","T009",2011-03-01
"4","T010",2012-01-02
"5","T013",2012-08-27
"6","T014",2012-08-27
"7","T015",2013-04-08
"8","T016",2013-04-08
"9","T017",2013-04-08
"10","T018",2014-01-14
"11","T019",2014-01-14
"12","T020",2014-03-15
"13","T021",2014-09-11
"14","T022",2014-09-11
"15","T023",2014-10-27
"16","T024",2014-10-27
"17","T025",2015-07-09
"18","T026",2015-07-09
"19","T027",2015-07-09
"20","T028",2015-07-09
"21","T034",2015-07-13
"22","T029",2015-07-09
"23","T030",2015-07-09
"24","T031",2015-07-09
"25","T032",2015-07-09
"26","T033",2015-07-09
"27","T035",2016-04-07
"28","T036",2016-04-07
"29","T037",2016-04-07
"30","T038",2016-04-07
"31","T039",2016-04-07
"32","T040",2016-04-07
"33","T041",2016-04-07
"34","T042",2016-04-07
"35","T043",2016-04-07
"36","T044",2016-04-07
"37","T050",2016-07-01
"38","T051",2016-07-01
"39","T052",2016-07-01
"40","T045",2016-06-15
"41","T046",2016-06-15
"42","T047",2016-06-15
"43","T048",2016-06-15
"44","T049",2016-06-15
"45","T053",2016-07-01
"46","T054",2016-07-01
"47","T057",2017-06-01
"48","T062",2017-06-05
"49","T058",2017-06-01
"50","T063",2017-06-05
"51","T059",2017-06-01
"52","T064",2017-06-05
"53","T060",2017-06-01
"54","T061",2017-06-01
"55","T065",2017-06-05
"56","T066",2017-06-05
"57","T069",2017-11-21
"58","T076",2017-11-28
"59","T070",2017-11-22
"60","T074",2017-11-26
"61","T072",2017-11-24
"62","T073",2017-11-25
"63","T068",2017-11-20
"64","T075",2017-11-27
"65","T077",2017-11-29
"66","T071",2017-11-23
"67","T083",2019-01-01
"68","T084",2019-01-01
"69","T085",2019-01-01
"70","T086",2019-01-01
"71","T087",2019-01-01
"72","T088",2019-01-01
"73","T089",2019-01-01
"74","T090",2019-01-01
"75","T091",2019-01-01
"76","T092",2019-01-01
"77","T093",2019-07-01
"78","T094",2019-07-01
"79","T095",2019-07-01
"80","T097",2019-07-01
"81","T098",2019-07-01
"82","T099",2019-07-01
"83","T100",2019-07-01
"84","T101",2019-07-01
"85","T102",2019-07-01
"86","T096",2019-07-01
"87","T006",2009-06-01
"88","T067",2017-11-08
"89","T078",2018-02-05
"90","T079",2018-02-05
"91","T080",2018-02-05
"92","T081",2018-02-05
"93","T082",2018-02-05
"94","T003",2001-10-19
"95","T005",2005-11-25
"96","T001",1991-01-09
"97","T011",2012-05-24
"98","T004",2004-03-25
"99","T000",NA
"100","T002",2001-09-17
"101","T055",2016-09-22
"102","T056",2016-09-22
